TauPt,LeadingTrackPt
19.969596862793,7.56640625
191.42919921875,100.0625
42.5796492080689,35.46875
35.5593872070312,23.796875
28.0157975234985,12.0390625
81.9160668563843,82.3125
38.675036491394,27.53125
18.8131465911865,7.71484375
18.6717300415039,10.6484375
18.6605224609375,3.87109375
115.526773773193,46.75
33.3342061843872,19.34375
32.1577987670898,17.078125
23.5544509353638,11.3828125
94.3071197052002,76.25
68.6015086669922,37.25
22.8943325119019,13.140625
180.129675689697,97
78.7527718658447,58.21875
20.3050733146667,7.21484375
61.2337414550781,47.84375
30.2418502750397,20.328125
21.9100399017334,4.16796875
18.2368924045563,12.9609375
120.780688514709,119.1875
56.4249141197205,14.34375
48.2621040344238,17.703125
30.7140710105896,25.390625
58.0341033935547,39.34375
40.3914579849243,26.53125
27.6144647369385,11.8359375
108.135170677185,29.203125
46.6075750579834,22.3125
45.2536734237671,25.484375
24.9235824584961,15.671875
86.8738164672852,63.6875
75.0937620391846,62.28125
34.6001232452393,14.5546875
55.5730524253845,55.84375
36.0682145843506,20.921875
19.9616343612671,14.9140625
246.640182495117,64.3125
157.007010681152,95.75
32.4860649108887,17.9375
28.7156951293945,11.40625
18.0597839355469,7.625
100.445339859009,54.71875
97.4769897460937,48.5
66.2275453491211,29.0625
43.7906188964844,2.83203125
35.7812614440918,9.84375
67.2562637329102,41.84375
31.1433644962311,30.171875
18.6540374755859,4.63671875
121.508742294312,122.125
63.6256790161133,33.84375
32.5165522766113,22.703125
68.9906463623047,64.375
31.2056350708008,15.5625
30.1685544013977,15.390625
105.990471115112,106.5
23.1220876407623,7.0625
67.6739236297608,45.75
43.8176926498413,26.4375
36.2656123046875,26.515625
98.9684600830078,54.34375
39.1040109214783,9.6484375
30.4760236663818,21.5625
26.3933886680603,8.421875
62.4618666648865,62.78125
19.4895614624023,13.984375
18.4532695293427,16.125
64.4762862548828,26.71875
53.8968480300903,54.15625
75.1123922576904,33.28125
31.2292937202454,12.65625
30.7023105621338,6.1796875
29.0896416664124,24.1875
22.6784760055542,10.2265625
22.3816978282928,12.3359375
79.7824651184082,36.40625
56.1491287765503,22.734375
82.974343208313,38.46875
19.8010395698547,7.68359375
18.8112316131592,6.9296875
55.70492603302,49.375
19.4019877624512,10.1953125
18.3735647563934,4.51171875
79.5937096405029,48.28125
74.9453430557251,72.9375
107.252774124146,107.8125
25.4304332733154,15.5
25.3802771472931,8.640625
254.640379943848,162.625
72.930540725708,50.28125
33.6947101974487,18.875
161.831162597656,112.125
103.521796691895,31.984375
40.2895247383118,15.6484375
19.5261669158936,5.7421875
133.028400009155,73.0625
36.0719715805054,16.1875
22.6034454536438,9.296875
21.8849563598633,16.109375
208.837711120605,80.375
27.2106874465942,14.46875
100.326192237854,56.84375
51.406360874176,51.65625
18.1080134315491,7.40234375
65.3987115859985,64.125
20.506796585083,8.328125
56.138596572876,55.625
50.7835592651367,13.359375
60.4514036102295,37.375
36.192512512207,32.875
56.4089095115662,56.6875
31.3501373672485,11.875
30.7375469207764,13.5859375
140.854293823242,38.5
68.297492980957,41.1875
51.1030791473389,47.6875
174.776029083252,128.25
65.2893217086792,59.71875
47.1483484115601,22.9375
28.9059350624084,13.09375
21.5940399169922,10.8671875
159.272521575928,82.625
85.5486755371094,34.65625
131.308632965088,125.3125
55.5759124755859,28.515625
45.0444183349609,18.515625
43.3027884597778,22.390625
21.0881057624817,13.1015625
134.87114239502,68.875
48.8584801025391,18.65625
81.5753696899414,38.21875
38.6676222763062,25.9375
36.3451194763184,6.9296875
33.1643782081604,27.84375
96.6312535552979,65.3125
54.6131467132568,18.9375
52.0636756134033,52.3125
49.9749755859375,23.828125
21.9506203613281,9.0390625
89.7225175476074,47.375
41.592170715332,7.796875
29.9959411621094,15.078125
67.0477610549927,42.21875
30.3597563400269,19.484375
45.2391668319702,45
23.1654480571747,10.109375
20.3506753425598,9.03125
133.547291870117,123
57.4500389099121,9.78125
103.938829818726,36.625
66.5187354354858,33.53125
62.9571857299805,28.46875
61.2246041641235,34.5
102.185521453857,47.1875
30.1577861366272,13.546875
28.140603647232,18.421875
21.065486907959,6.97265625
97.2812211685181,56.71875
79.2567825317383,29.546875
24.8217538719177,7.609375
48.888059387207,49.125
38.4812993431091,26.5625
57.3125203170776,33.8125
31.0769185523987,18.828125
26.3071441650391,5.1015625
62.2692372207642,38.625
28.0572223396301,14.6796875
25.0099358062744,13
83.3595629425049,56.09375
65.6035425567627,39.84375
104.621040344238,104.625
19.4534657382965,19.546875
97.9978059768677,97.875
23.9785223922729,14.03125
114.590940055847,37.59375
87.9625091552734,46.5
33.867934967041,16.03125
96.9683317108155,52.3125
56.4704920196533,33.71875
33.7540776443481,13.4296875
54.2868713607788,28.8125
60.7254105377197,59.5625
50.5968909606934,23.015625
25.1399937973022,9.2109375
50.7391464157104,32.59375
30.3802079143524,3.251953125
24.3755172214508,3.20703125
51.9507558059692,52.21875
23.3327171669006,11.09375
19.1729074573517,14.2421875
112.480969665527,31.84375
68.7434380340576,7.859375
18.9905448760986,8.5078125
148.708523803711,75.5
48.4807366447449,33.5
35.1730670776367,18.71875
75.2593746871948,40.03125
38.8014221191406,17.5
19.0629562759399,7.96484375
171.288153579712,105.5
148.516322174072,85.8125
44.9201426849365,26.078125
20.5397891998291,9.96875
194.966618347168,196
138.758514404297,69.5625
23.0194512290955,16.0625
21.3462409477234,8.515625
171.803051635742,103.25
122.332468978882,53.09375
56.7686890983582,57.0625
38.3338444442749,19.828125
29.2447478065491,15.578125
20.9677733860016,7.61328125
19.2167436752319,7.5859375
136.507559585571,134.875
34.4738091201782,26.5625
27.8532600402832,11.65625
60.0921031150818,30.859375
30.1656320800781,19.96875
69.6978855895996,70.0625
36.8266212463379,22
19.1031398773193,8.53125
52.7437451171875,50
87.0560322570801,87.5
137.708862304688,75.625
66.4016949768066,35.25
35.1163219985962,7.29296875
24.9470109176636,13.2578125
18.8287334442139,5.81640625
51.7759407615662,52.03125
19.4346858959198,7.76171875
78.9007875366211,68.375
30.2213325500488,4.16796875
160.75544833374,56.5
42.0513572692871,30.640625
20.483154296875,6.5
54.4162632293701,36.3125
27.1577901687622,16.078125
109.860982551575,109.6875
31.0252598667145,28.40625
19.8679550628662,9.0390625
121.860062210083,47.5
80.0351606750488,80.4375
25.1943607330322,16.40625
67.6821208953858,68
32.6272960281372,5.6875
29.2105045318603,8.9296875
24.7531552886963,14.3359375
123.393778114319,124
103.275426422119,51.96875
120.475899925232,121.0625
86.2012182159424,67.5625
29.5059746818542,3.759765625
18.5759716033936,3.4375
143.800735473633,143.75
23.1450634002686,9.5
23.222718536377,11.1484375
18.2978178596497,17.671875
145.096081817627,88.5625
105.682674980164,67.9375
23.4916286468506,8.65625
20.5299289588928,7.44140625
97.9563274002075,98.4375
22.9274988441467,15.171875
92.5453620529175,93
23.5946344184875,1.1552734375
52.5684442329407,50.09375
38.6780815124512,24.28125
63.9822227478027,64.3125
20.626831237793,7.2109375
171.614272659302,90.125
54.0669777145386,19.5625
89.2908198852539,75.625
40.7348950195313,17.734375
22.6301770019531,21.34375
20.9489683456421,10.3125
52.0768729972839,49.59375
38.2897682189941,13.4453125
36.1480555496216,17.078125
30.2135276794434,7.27734375
19.129674911499,9.828125
80.5596779251099,80.9375
35.1380195617676,8.625
23.9469207992554,10.7109375
318.857637512207,248.625
105.175018310547,37.75
75.0908813476562,34.53125
62.8734855651855,29.59375
74.0162269592285,47.5
64.7121810913086,17.109375
40.6942895278931,24.046875
63.1901937294006,63.5
27.5831467380524,20.8125
69.053347114563,31.34375
43.4687075386047,27.640625
25.605073928833,16.40625
23.1759997711182,14.1328125
110.239976272583,76.8125
81.4344151763916,62.65625
28.8392489833832,20.984375
148.061123138428,83.4375
40.7346718826294,34.34375
120.555904083252,121.1875
24.5355853004456,13.015625
22.348487789154,13.2265625
19.6581869945526,5.171875
61.159538269043,34
34.1230356330872,16.875
24.5524975395203,10.4453125
58.8799814453125,28.578125
52.1993822174072,39.90625
38.0750694274902,13.71875
29.4282970428467,13.0625
90.0785712203979,30.921875
38.3948745727539,18.0625
29.6553153991699,4.99609375
19.4180564880371,4.30078125
118.459953308105,27.78125
65.7096238174438,58.75
52.5794086418152,27.921875
75.1074295043945,34.8125
62.404343170166,29.578125
19.5679474449158,19.671875
19.2485153388977,18.3125
81.0506057739258,34.0625
27.3030197525024,12.359375
23.1038629989624,6.6171875
57.1150221710205,40.96875
22.5946936130524,21.625
91.5164429168701,42.5625
40.4471720504761,21.25
39.7468928260803,15.78125
21.309944152832,4.203125
289.065020599365,259.75
204.7770440979,57.65625
25.6480350494385,7.66015625
25.3990861587524,13.421875
18.8589655838013,9.234375
66.1378485870361,66.5
41.1301116943359,28.421875
24.8307399749756,3.13671875
22.0623343925476,12.4765625
162.584952468872,163.375
81.907988571167,30.3125
24.677188873291,5.3359375
21.1725748558044,14.3046875
58.2299169540405,58.53125
38.3360544776916,36.5
78.3970737457275,38.75
73.6836131439209,47.625
21.8739492416382,21.3125
68.1591095581055,55.5
26.8046517181397,10.28125
20.2054323272705,14.265625
84.4664922637939,67.625
30.5795924224854,23.984375
23.7761077880859,5.8828125
117.366023902893,117.9375
20.8213138580322,6.42578125
18.9522323417664,11.8359375
65.5722095489502,65.875
27.307954788208,26.5
26.9397068023682,7.41796875
19.2519189834595,8.1796875
19.2988736515045,6.26953125
89.8717000350952,64.0625
28.6674924468994,18.34375
23.6490186347961,13.5234375
78.4323488311768,50.6875
25.6200101966858,10.984375
66.7819203948975,67.125
25.7229594326019,21.375
20.3098261642456,16.171875
126.500210289001,115
44.9221496582031,29.5625
21.185567855835,10.4375
72.4323974075317,42.40625
29.3735486869812,11.1171875
26.937178894043,14.703125
19.4281406402588,17.71875
133.730969696045,127.625
75.0954068374634,67.625
25.6894018592834,16.46875
18.485542848587,5.31640625
166.723358154297,81.0625
80.3334111557007,37.9375
34.0935888290405,17.203125
30.5885800476074,18.46875
49.1906614990234,31.828125
32.5650482177734,17.21875
28.5159481163025,22.25
19.8569946289063,9.4609375
165.615820068359,79.4375
150.570434570313,44.34375
80.7389528274536,80.0625
47.5802530632019,11.5859375
18.0352439880371,8.0234375
70.0780634613037,46.34375
66.9285908889771,67.25
55.4386721611023,55.71875
22.1826714782715,13.2734375
158.411314926147,157.875
30.8684902191162,27
18.7827138462067,8.2734375
69.5995888595581,52.71875
57.3763874435425,57.65625
28.8543682098389,10.578125
141.348205566406,47.4375
55.3319202423096,53
55.4762724380493,17.6875
43.5749653701782,30.421875
64.4418879699707,64.75
53.6470909118652,31.40625
19.6535146522522,9.5625
174.809356689453,115.4375
157.721277435303,101.9375
57.806773223877,58.09375
22.024727973938,8.7421875
62.8462333679199,62.84375
46.9722262649536,21.3125
22.0580952186584,8.7578125
57.6809331130981,57.96875
28.8990329818726,3.783203125
55.5610649414063,39.875
53.4270795288086,25.640625
70.5407216262817,53.75
59.451042175293,23.6875
21.9577947273254,7.421875
19.1500598716736,9.4375
18.6129955444336,9.578125
104.65159223938,24.296875
66.0940247268677,29.515625
25.4371396560669,17.984375
132.518702514648,58.53125
34.0414206924439,23.671875
29.4154416885376,15.0625
21.7780863571167,9.828125
60.9777663803101,58.71875
44.6882834472656,20.015625
131.780166870117,95.875
67.0977792510986,32.15625
66.5870580291748,52.9375
26.6029098510742,13.28125
92.2495138397217,45.375
54.7401861419678,39.96875
46.8682660751343,33.5
29.2395478782654,17.96875
112.827551002502,113.375
107.151668655396,73.25
78.8462017211914,36.40625
67.211692199707,30.859375
28.1467033195496,12.78125
27.9287567138672,6.6640625
19.8643976211548,7.9375
18.7529635791779,3.638671875
58.924015083313,59.21875
23.7727175731659,9.2734375
65.0089074554443,38.8125
19.6856659164429,6.55859375
64.1887580795288,39.59375
18.1909743537903,7.08203125
64.1084277305603,46.71875
27.9344733314514,9.734375
62.3701042327881,33.15625
60.8950483512878,61.1875
23.7916278839111,6.30078125
21.3225574493408,10.84375
58.4811758613586,58.78125
45.5260925292969,39.125
20.9521981525421,21.0625
69.7123729934692,45.84375
169.235130615234,103.1875
20.481746673584,9.2421875
71.8964691162109,44.9375
41.1380794219971,27.421875
30.5730857849121,20.171875
354.994706054687,113.5625
272.252127075195,223.375
54.3140568161011,25.46875
35.6047071762085,19.28125
34.985292011261,15.2734375
55.0632165527344,38.65625
44.2812805175781,26
29.7962088356018,14.6484375
50.6264474868774,50.875
21.0223180351257,7.390625
20.4001801948547,11.6171875
200.659841461182,201.625
41.503359992981,15.6875
29.0430545806885,23.578125
21.1051964492798,8.2265625
19.0723094940186,10.1796875
84.4037545928955,50.5625
75.4760894775391,9.7109375
39.5993633270264,39.8125
65.7729578704834,42.8125
69.7016040039063,47.53125
22.8859070930481,10.8046875
125.482067459106,91.4375
48.8170802307129,33.53125
37.7804914855957,17.890625
90.789368888855,40.71875
47.1623786239624,27.15625
25.4062374992371,10.7265625
45.909990196228,46.15625
25.9876412887573,11.8671875
25.5131084976196,10.1171875
145.733643035889,146.5
57.755599609375,40.3125
24.8781166648865,12.0703125
21.0382769680023,8.203125
19.3921165466309,11.359375
58.2597201843262,36.3125
34.633903503418,14.234375
59.3900947570801,59.59375
28.6596468353271,4.0625
18.4865436515808,11.1796875
137.876235961914,45.28125
77.6244399261474,36.625
89.83740234375,43.96875
51.266403793335,48.5625
19.7462558746338,9.453125
47.854863243103,35.5
34.630670425415,26.671875
27.0244884490967,8.4375
22.3587245483398,10.328125
51.482912689209,27.53125
49.6052342605591,6.53515625
34.2456838531494,18.921875
22.6233932228088,9.2265625
89.0677333679199,40.34375
72.9513097381592,33.8125
55.0737951202393,35.6875
97.3598805541992,41.4375
59.5859069824219,26.125
43.6294897842407,26.03125
88.6366438674927,89.0625
42.767617980957,27.3125
24.6775977458954,7.2734375
125.989872116089,109.25
120.073597251892,108.75
31.2988518753052,16.34375
18.8534241104126,7.8515625
87.5447771530151,46.5625
55.3133697509766,41.375
27.5102896614075,13.6796875
26.9472525558472,12.5078125
21.4262313842773,15.9453125
87.4922648849487,39.90625
48.8170955810547,29.484375
77.2165835952759,77.625
35.6004213981628,16.171875
33.0664024353027,11.7578125
23.5436155128479,9.078125
23.3324909210205,15.84375
107.288703460693,71.875
46.0329925765991,28.1875
28.0256385803223,23.5
96.7905133514404,45.78125
89.4151730041504,36.3125
55.0722919845581,55.34375
19.9910282306671,8.890625
73.4974871826172,70.6875
73.6985397338867,57.28125
44.6900978088379,12.3984375
25.1143589019775,6.65234375
68.3377769470215,68.6875
190.860481704712,98.875
78.2814856719971,29.34375
111.098793029785,36.34375
24.1535202198029,6.75
96.6673259735108,97.125
37.8025350837708,11.3203125
25.0624217987061,12.0078125
128.200379814148,110.5625
68.8862015228272,29.90625
62.4052473449707,62.71875
19.5788015270233,9.8046875
133.12372088623,62.5
111.359939186096,72.75
56.3280171775818,56.625
41.3961263427734,17.96875
35.6697425842285,23.125
31.4104949111938,15.125
70.8180045318604,71.1875
32.1284561157227,9.5078125
131.289715576172,130.375
29.3647003173828,18.015625
20.4854724502563,11.953125
185.727039672852,129
20.2024707794189,8.125
18.8584206466675,8.3125
60.0887212181091,60.40625
43.4205677947998,18.84375
40.1115176391602,17.703125
37.7675285339355,21.0625
72.7502655029297,71.4375
62.8768957672119,45.125
61.0248718261719,31.625
56.1181172485352,42.84375
41.7178653717041,24.640625
107.816287612915,105.3125
60.4599115371704,25.34375
41.4594650268555,12.6171875
226.178466796875,79.0625
95.2424697570801,49.75
80.8593879699707,79.9375
48.1702766418457,8.25
86.6599053268432,41.84375
102.225025558472,59.375
88.1081451263428,63.96875
52.1022759552002,34.65625
23.1093940734863,5.11328125
78.5351050872803,68.25
44.0997052917481,24.65625
33.8125163955688,15.9140625
22.1535422859192,15.4296875
20.2165870666504,7.90234375
18.7492797164917,7.30859375
67.1065297317505,65.3125
49.4751225204468,24
44.4433073425293,20.140625
37.30255859375,14.4140625
45.1861571502686,45.40625
20.8256216907501,15.78125
45.3057010574341,34.1875
32.3864592475891,17.46875
51.3857457046509,31.046875
24.4545879364014,13.1796875
19.1671121826172,11.953125
18.6854686737061,9.625
162.480840408325,35.375
41.3449329528809,22.421875
27.1791482505798,20.40625
100.659669822693,27.109375
77.6226720275879,63.28125
72.2783354034424,39.90625
60.2207493743896,38.75
25.2622013092041,11.828125
22.1669546470642,10.1953125
94.5158964385986,38.46875
85.8821229858399,46.65625
55.6629949645996,30.078125
18.753520866394,4.09765625
76.6848343963623,43.03125
37.7643614196777,35.84375
26.7772693634033,10.6640625
18.968921661377,12.9140625
66.1803753204346,53.0625
40.3368261184692,19.96875
30.7691421508789,20.4375
21.69651222229,4.69921875
197.40579246521,198.375
46.2940254211426,16.515625
48.7002602920532,20.75
32.4819310760498,32.65625
23.0469194297791,5.296875
20.5762538909912,8.8046875
70.27414478302,70.625
69.2121810913086,32.09375
19.2886028194428,17.03125
90.9209264068604,50.46875
69.8120880126953,42.40625
29.7271399726868,17.90625
47.8828507537842,20.453125
45.70846534729,45.9375
74.1393878173828,49.21875
51.0121625709534,42.34375
142.720045074463,101.875
52.1394386291504,19.078125
32.7023796768188,21.265625
48.2623031959534,33.59375
46.3543330307007,39.71875
126.286918640137,54.96875
107.716348838806,102.3125
96.8342848510742,72.125
22.0045196628571,22.109375
98.1716526794434,58.34375
62.9562263336182,29.65625
22.6759892501831,13.4453125
79.2690268859863,58.03125
28.1068672637939,18.421875
63.3976107788086,30.921875
44.8323118667603,15.4921875
20.6076393127441,5.01171875
97.8157754516602,98.3125
38.7239119796753,15.6796875
22.379270980835,10.3359375
68.6183303833008,43.09375
30.5263823814392,13.046875
23.4471347770691,11.890625
125.121857299805,125.75
72.2821728286743,60.9375
19.2604179382324,12.640625
18.6684188842773,9.09375
105.288708175659,87.0625
53.3952639389038,53.65625
28.6398464813232,21.25
25.4985504150391,7.59375
22.9504089355469,10.7421875
18.5435084323883,9.8828125
71.4533919525146,71.8125
27.2948092384338,16.6875
19.2749662227631,7.37890625
89.2038832244873,38.34375
75.756592376709,46.5
35.6558007888794,17.375
144.612146942139,78.8125
26.5904453735352,19.328125
25.5447570648193,9.921875
20.0608940124512,9.046875
79.3269577026367,58.96875
58.2039375305176,5.9296875
42.0909403762817,26.96875
25.7991886138916,21.734375
19.6141111679077,13.71875
96.6153381500244,86.3125
54.8211097717285,35.90625
22.9299165229797,10.0078125
21.1167488098145,7.6953125
110.116074119568,50.0625
92.1753486633301,55.625
86.0729047088623,56.75
41.6923535728455,8.3046875
107.633956420898,94.125
62.8960290908814,63.21875
24.6696681976318,7.91015625
80.5792936859131,42.03125
30.1129055747986,20.359375
22.9360816040039,8.71875
71.2260720443726,71.5625
60.0061550140381,54.3125
50.3005027236939,37.65625
27.7619915008545,16.4375
114.092858337402,95.25
43.2308006286621,17.46875
29.8825449142456,15.9921875
139.465668548584,64.5625
53.8310813369751,37.1875
33.6386852874756,17.5
89.8108656311035,90.25
36.2704745254517,14.65625
19.5000457458496,9.328125
93.5659332275391,46.125
40.9029323577881,39.8125
63.5349464416504,63.15625
32.2154998779297,23.96875
19.933139591217,17.0625
19.467587053299,1.83203125
81.07603074646,39.53125
55.863531829834,41.125
23.848108291626,5.5703125
63.002283782959,63.3125
41.4592354354858,30.09375
24.1253359031677,18.234375
120.812171936035,36.90625
50.8477302131653,18.015625
163.333948791504,52
80.1812132720947,53.625
62.9115180969238,11.546875
30.3364564399719,22.9375
27.848127658844,17.5625
27.5450044593811,20.65625
254.257293701172,33.9375
69.0203251342774,40.875
62.3545812263489,36.3125
66.7804723358154,41.96875
51.022156829834,34.625
47.6420927429199,47.875
21.4330528869629,12.40625
19.4321842193603,15.828125
18.4629659671783,7.25390625
122.061506576538,122.6875
33.2672146911621,13.4453125
24.046078250885,10.171875
22.0796909332275,11.96875
20.1977894592285,15.625
73.7970982208252,32.03125
67.4425709533691,37.21875
58.3246557235718,57.96875
48.9918553848267,20.609375
21.3965708808899,10.421875
110.699373626709,71.625
77.4983879852295,46.84375
108.041102409363,108.5625
59.8384399414063,30.65625
22.1109642276764,9
20.5822792053223,15.8984375
18.2247144050598,8.515625
68.266608001709,42.84375
43.7694311752319,34.78125
19.8950215530395,12.640625
149.666595458984,69.25
64.9130188293457,53.84375
35.6092724304199,23.578125
88.6854714813233,34.90625
38.3343970565796,16.96875
319.532165527344,77.25
140.405155517578,66.125
59.3173697547913,11.375
21.690098197937,16.3125
52.897297077179,53.15625
24.3781072998047,20.484375
72.7785094070434,7.921875
53.2710310020447,36.90625
33.1788235855103,23.890625
62.6976697921753,63
34.786840965271,16.15625
25.6432179946899,13.203125
19.539674571991,11.1953125
351.868417785644,145.125
115.316633636475,82.9375
175.175874786377,138.625
45.115153804779,17.890625
23.6126498374939,8.9453125
87.8910682678223,34.03125
51.8270174636841,35.25
27.5720844268799,9.9296875
81.1612174682617,52.5625
53.9976844787598,19.890625
49.1707496643066,22.296875
21.83659034729,9.1171875
99.9420838928222,100.4375
89.5061950683594,36.53125
34.3214453086853,22.046875
19.938907623291,6.08203125
133.007234664917,90.875
39.8349761962891,15.9296875
30.715892791748,17.265625
20.2226112785339,11.734375
197.588394165039,25.453125
92.4182390213013,92.0625
68.007438659668,40.625
52.3696823120117,7.71484375
21.9748183822632,9.609375
120.975890197754,64.25
59.6803329162598,32.4375
63.7123681411743,46.40625
44.2499160614014,29.390625
27.3477851867676,11.7265625
158.402080444336,63.59375
38.1683006286621,15.1953125
21.3935031890869,12.78125
20.327522277832,10.1875
200.170013427734,126
56.6639715652466,30.671875
32.2229347229004,9.84375
24.4796431560516,3.73046875
135.323790847778,59.84375
38.393277130127,25.75
20.4886857147217,7.5390625
68.1954591674805,26.34375
61.7568005142212,30.203125
31.6974960536957,16.40625
112.263028518677,64.375
66.1782073974609,38.28125
22.0967502593994,9.5625
62.3260668373108,62.625
27.3643199100494,11.2421875
24.04758644104,7.51953125
106.889801513672,50.28125
24.3648223419189,11.859375
149.058464035034,111.9375
107.71008644104,87
26.7200847663879,10.1953125
111.199548454285,49
88.0732116699219,37.1875
32.767476638794,24.90625
76.4530260543823,38.4375
39.2396105499268,13.4765625
119.798599243164,14.6640625
48.2774124145508,25.109375
44.7830453338623,30.1875
23.2600784301758,18.828125
124.566711227417,81.125
109.65724659729,9.125
213.059658508301,211.625
72.0075093231201,19.875
31.8374812030792,18.234375
23.1594258842468,3.140625
60.5360894050598,20.9375
60.1062742004395,33.3125
19.3648188285828,9.2734375
99.1552131271362,98.1875
75.4747613754272,35.25
26.1597537994385,10.171875
60.1748245925903,32.6875
25.2564143257141,13.6640625
117.892476921082,117.4375
68.3439025878906,43.3125
19.2657025279999,6.015625
118.030712219238,55.5625
27.3187250709534,13.6796875
18.9367580413818,11.2734375
129.845026031494,62.8125
100.721916297913,70.9375
52.9431983795166,41.03125
40.7493320159912,20.75
37.3907634658813,2.03515625
127.785938858032,61.78125
114.758506278992,112.25
27.5849273490906,27.71875
68.0877534942627,35
27.1280139541626,27.265625
69.6609313964844,70
54.6092400512695,24.734375
22.2961282081604,8.1328125
180.832520553589,71.4375
28.7631607055664,7.6328125
28.6630830612183,13.4140625
20.3002891540527,5.86328125
104.706238357544,87.6875
97.2751236419678,63.40625
33.7639210510254,20.546875
18.650010974884,11.03125
201.982513427734,9.375
46.9917135238647,31.09375
29.0364706707001,28.484375
138.870075286865,95.375
44.3086222915649,20.453125
171.32645791626,68
36.9797869567871,29.15625
20.9141750335693,3.19140625
89.2991095962524,50.09375
21.5204078445435,8.625
54.2544565200806,54.53125
27.0294662761688,25.53125
26.5254406700134,20.109375
22.7815749454498,19.546875
129.058177261353,122.125
47.8835484352112,9.28125
57.6350708007813,30.5
30.7897300243378,30.9375
25.9234972000122,5.625
23.6824420852661,19.71875
126.375485939026,74.75
90.1635055541992,28.96875
33.138337059021,12.640625
24.5290383796692,11.2734375
164.616519287109,40.4375
145.404433959961,79
53.8221743011475,24.546875
29.2220973968506,13.65625
18.8520276489258,10.3203125
61.7729413986206,31.640625
43.8866883773804,30.671875
21.6593265533447,13.3515625
59.4266809272766,59.71875
53.797763420105,29.171875
106.216068374634,44.28125
54.8945957107544,30.84375
21.4372454490662,9.5703125
124.137902565002,121.3125
73.1849175643921,73.5625
42.5835750579834,18.78125
111.244441871643,55.78125
26.2055278778076,11.3671875
24.0512628288269,13.5859375
58.8364709014893,23.46875
54.6779836082459,54.9375
74.2046016082764,31.25
48.2232484207153,28.265625
47.0685398292541,47.3125
30.6774849700928,14.859375
74.4509032745361,31.53125
36.9806116447449,31.796875
21.9728584289551,6.44140625
135.651707275391,76.125
75.2915000457764,28.53125
63.4602088928223,32.03125
33.4811410331726,20.03125
27.9335880279541,12.8046875
54.2288592453003,37.0625
30.5051422119141,12.1875
27.5422452354431,12.140625
120.534737960815,93.6875
20.0960553855896,10.0625
58.6390721511841,35.90625
28.8217384376526,14.5234375
134.740004425049,117.4375
54.3141578865051,54.59375
89.7659967269897,31.8125
21.6641731262207,4.69921875
20.3650720443726,10.5
55.1053400726318,40.0625
43.204607673645,29.390625
27.9038684234619,4.51953125
127.68712021637,116.125
126.736167358398,47.21875
49.7224006652832,18.65625
18.4385242462158,5.87890625
78.2706694107056,50.21875
73.6309998474121,42.6875
39.6620674133301,18.96875
67.9725999832153,68.3125
48.5120277404785,19.53125
18.4814899921417,18.578125
76.9780590057373,76
42.8382449035645,20.921875
18.7238384437561,12.7734375
79.4234619140625,75.5625
32.8686187477112,19.875
129.864042205811,67.1875
71.1283952484131,38.90625
65.0249203033447,33.71875
38.8359031677246,20.203125
72.6901456375122,41.3125
57.7788285140991,42.21875
24.3899969024658,11.5078125
21.9245305366516,10.796875
18.8285217285156,10.0859375
70.6690899963379,37
21.2484285697937,9.9296875
19.3385810852051,10.703125
77.9753287887573,78.375
49.1762199401856,27.984375
44.5739272384644,26.1875
30.3079624176025,5.1796875
64.2372051620483,47.90625
37.9953617324829,21.140625
29.1283653526306,21.46875
131.042240905762,115.3125
82.3680952835083,81.5
27.271215763092,14.0703125
21.2685850696564,14.1171875
271.241439361572,110.5
115.875562606812,58.1875
65.6921638031006,31.03125
37.308829208374,27.96875
27.7813346557617,10.5703125
124.482711791992,43.34375
47.8347282409668,46.375
38.1105240097046,15.25
20.0834980010986,4.5859375
75.6527562332153,76.0625
24.4411922111511,12.21875
24.3530198478699,10.34375
19.1339282054901,13.0546875
106.838383102417,107.375
41.2896191215515,40.03125
30.5771656036377,16.21875
29.1263103256226,14.8984375
73.2183266448975,73.5625
46.9532954559326,26.578125
31.4489609489441,12.1953125
431.193817138672,209.125
209.65651864624,76.625
54.5806462020874,24.8125
131.216674804688,61.8125
119.457359313965,34.625
56.0721731567383,56.34375
22.8293618488312,19.5
57.478744682312,31.984375
26.5732111759186,1.0537109375
19.882762386322,12.0625
49.9103195571899,41.6875
22.4023017883301,2.228515625
122.661936302185,123.25
75.2252786712646,38.9375
226.308389587402,223
55.3923607635498,32.4375
31.6705551147461,20.78125
20.1109600067139,11.4453125
158.844766937256,61
61.8893353652954,27.90625
27.4964398155212,11.3984375
19.3859389801025,7.44140625
138.953857421875,72.75
68.6660999908447,48
22.92596616745,17.703125
52.3418986320496,52.59375
20.6102695465088,19.078125
20.5889665603638,5.484375
60.1048336410523,60.40625
44.9482990493774,28.734375
28.6217561035156,16.5625
28.457570766449,13.7890625
19.6434160194397,9.1484375
121.961848678589,122.5625
49.8625235481262,22.0625
23.8751118679047,4.25390625
19.0979239654541,19.1875
109.885520935059,64
67.8251015167236,50.625
54.6827643508911,37.03125
80.7063332366943,80.0625
31.1231250762939,4.91015625
26.3950682430267,1.689453125
149.040368591309,85.625
53.1283196640015,29.125
42.96523828125,16.84375
98.6422119140625,98.625
28.6085764274597,21.265625
25.7704958267212,5.08984375
21.1855765953064,9.234375
188.085699005127,189
