TauPt,LeadingTrackPt
27.5386924743652,15.828125
21.3794370174408,9.203125
79.0207734832764,51.15625
69.7319717407227,9.203125
47.3979564819336,24.109375
38.2773129386902,17.75
123.620710868835,124.25
36.9239193878174,29.09375
117.339887237549,117.9375
37.7976685180664,22.90625
31.6361545295715,19.3125
79.421605682373,73.6875
24.9481620788574,24.3125
20.7986822509766,15.53125
63.5610067749023,29.140625
60.9941111068726,35.78125
26.0147883682251,9.671875
76.2033266448975,76.5625
35.4066916046143,18.609375
26.6612586975098,7.33984375
25.7268504943848,10.46875
57.8437374343872,47.53125
42.3695755004883,18.78125
41.669876663208,17.515625
19.4786357879639,11.9296875
147.161316802979,146.25
69.1807285308838,58.125
19.466911315918,9.90625
52.0464738464356,44.71875
29.2627249755859,15.578125
28.4984722137451,19.40625
23.0091031799316,10.9609375
155.655737609863,156.5
49.9047709121704,19.265625
35.2565806121826,24.15625
30.7750444869995,19.90625
160.359338607788,133.125
47.1086311340332,7.890625
40.3885606079102,22.8125
22.8720342216492,10.484375
98.6713562011719,61.125
70.6762531661987,70.125
54.3442001342774,7.74609375
152.557385101318,153.375
68.7089783248901,55.65625
31.5482258529663,14.3046875
23.9249973297119,18.328125
69.6364494781494,25.578125
66.9165761413574,25.140625
56.9050165176392,57.1875
94.8323468399048,93.875
21.7351917457581,13.4453125
20.7015123844147,20.8125
85.2936859130859,26.34375
62.4599682884216,30.484375
30.153286567688,17.078125
26.5698471336365,19.96875
25.0111657524109,13.6484375
19.9254302978516,9.859375
71.1146336669922,40.25
56.6901323852539,44.25
38.5722465515137,13.2890625
82.657299041748,80.0625
31.3328762054443,21.1875
30.6184272766113,16.921875
102.826940155029,97.3125
96.6867373657227,57.5
24.5755077018738,12.78125
21.6147126693726,9.109375
144.961502075195,38.59375
57.6107403259277,11.140625
25.4560222625732,11.875
19.399996055603,13.078125
67.7927253723145,66.5625
25.2667182426453,10.4140625
20.568368144989,3.974609375
59.9217622032166,51.96875
24.4546852111816,12.0390625
22.5426216125488,8.3671875
97.2200522994995,96.75
44.7913302917481,36.84375
30.6266009254456,26.21875
73.6407871627808,67.625
35.1379985237122,34.4375
27.4563735046387,11.8671875
21.6750855636597,10.453125
87.0928121185303,38.5625
73.7335749816895,74.125
72.8524107055664,58.21875
25.0296856384277,10.953125
59.6717947196961,59.96875
51.8622580108643,35.9375
24.4406127357483,17.625
54.0538324928284,35.09375
46.4059368057251,27.703125
24.3339096565247,9.7890625
21.2670907478333,17.328125
18.7761707305908,8.5
18.3477531509399,8.4765625
81.7789840698242,81.8125
33.3436133422852,12.375
24.6893215179443,9.0390625
97.5761577224732,98.0625
51.2595038146973,22.8125
22.6657161712646,7.22265625
71.8669327545166,72.25
49.3416748046875,49.34375
28.8551788330078,1.1474609375
19.2734848499298,19.375
69.3685749893188,65.125
43.0264439315796,27.171875
28.4244984550476,11.703125
127.831036911011,120.5625
23.7026258659363,16.28125
78.0228636474609,55.21875
35.7884968185425,14.125
32.2686004638672,10.4375
24.8367820320129,11.328125
128.850550804138,112.8125
25.1539795761108,12.3828125
132.836295623779,112.125
67.6086539764404,30.6875
50.4168199386597,36.75
82.953722076416,81.625
28.9609564437866,15
24.6485328674316,12.0546875
233.887794799805,235.125
57.008411190033,5.26953125
26.0532989501953,11.796875
52.9378533172608,50.34375
22.3501590576172,14.4453125
21.7310509910583,10.1171875
147.375796890259,146.75
48.4724343566895,32.40625
45.472797214508,2.447265625
217.918399703979,201.75
73.1754017028809,35.71875
59.6393345451355,59.9375
104.719293937683,105.25
67.514179725647,67.875
31.6787948608398,5.45703125
25.5142597732544,15.7109375
157.99940272522,88.5625
31.9758434295654,12.171875
87.138794380188,75.75
112.958887176514,113.5
36.4919876327515,13.421875
24.27566563797,12.8125
23.677827835083,22
72.8538222427368,52.40625
50.0050700454712,20.125
72.8589313812256,50.53125
51.0386315841675,43
34.0448837280273,8.40625
18.1001682281494,7.23828125
59.249983253479,59.5625
40.1794523048401,40.375
20.7026932182312,11.4296875
18.0710296630859,6
104.637336730957,18
94.7393699798584,48.25
38.4843929214478,20.828125
21.7815589904785,10.6796875
63.5131520843506,34.0625
56.1985282897949,9.1640625
51.5304908752441,20.90625
85.7032842178345,61.59375
26.8001389160156,6.7421875
62.2735657691956,62.59375
22.4442066192627,22.5625
78.9973333740234,45.25
42.085075378418,11.40625
36.8552381210327,15.7265625
28.0615836811066,26.921875
68.0016362228394,54.59375
38.117404624939,19.390625
25.4782517108917,12.375
21.5696582794189,12.7890625
135.37303717041,60.59375
44.114876499176,44.34375
21.9893473548889,9.609375
95.5708442687988,62.90625
25.9812094955444,11.75
148.704052505493,115.4375
86.5944172210694,8.1953125
60.6967539596558,41.03125
36.9678635787964,29.5625
82.6693894729614,35.8125
30.9591603240967,12.0703125
60.9499289855957,35.9375
36.8264293670654,19.640625
35.7725982666016,14.0703125
28.3312950172424,11.6875
23.9820404052734,22.140625
136.712311477661,66.3125
67.8663631896973,49.5
31.8213502025604,31.984375
84.7210001068115,58
104.79150188446,101.0625
87.615454284668,61.09375
28.5424652099609,11.3828125
18.8642998275757,7.42578125
45.8902149963379,46.125
25.8811168670654,19.015625
21.1772065258026,21.28125
76.9279427490234,66.25
23.063238079071,12.328125
86.4257092895508,36.75
60.780852645874,23.609375
30.2577705879211,12.078125
117.48577910614,85.1875
29.8161316604614,13.390625
29.8640673923492,1.4423828125
18.306282043457,5.828125
59.8625855445862,60.15625
35.8919809570312,20.875
34.113352394104,22.203125
31.4577950592041,13.8984375
105.053592201233,63
38.6880957946777,34.03125
27.2515040054321,14.890625
118.82447052002,9.2890625
46.1225157699585,40.21875
23.519006729126,8.203125
54.9863590621948,55.25
40.9720654754639,18.84375
21.63160572052,11.421875
69.052092666626,35.09375
45.683254814148,35.375
37.002124786377,10.359375
26.3871994018555,13.8046875
165.749898788452,147.5
33.2710952758789,14.609375
27.0617008666992,10.2109375
25.1504278907776,10.46875
138.755343170166,139.5
54.3022320365906,54.5625
49.4016418457031,29.25
82.9131765975952,72.4375
34.6864190292358,19.984375
32.8337198410034,14.703125
26.8467231674194,16.140625
23.0914098472595,8.1171875
50.7630899429321,51.03125
33.8709206085205,13.3671875
25.3063163757324,18.15625
62.1606067085266,46.59375
22.9567527580261,13.328125
22.6474932594299,8.734375
54.6955535430908,34
21.5905647277832,11.84375
73.1772570877075,61.3125
53.0265468978882,41.71875
101.573883285522,102.0625
101.312717880249,77
41.5323452758789,18.515625
54.5128021240234,33.34375
45.0635724411011,19.25
38.9194407958984,24.90625
30.3211659622192,28.671875
85.6056721801758,35.875
78.3993606567383,23.671875
36.2950849609375,19.5
35.1821746826172,11.6015625
25.1290833091736,19.75
206.710673065186,200.75
60.6251272659302,30.625
66.8190264129639,34.625
33.731746673584,29.78125
22.2673823394775,9.609375
21.38359167099,21.484375
48.7221652297974,33.0625
30.0850888366699,16.640625
83.4714588317871,69.9375
61.2725800704956,61.59375
34.4655506362915,13.1328125
31.4014801254272,0.85595703125
182.681672058105,183.625
39.6061477661133,17.96875
35.3093439216614,8.4296875
34.7796531677246,15.5859375
20.1595268249512,10.8203125
19.3411445617676,9.703125
111.89443611145,59.125
61.01010364151,53.9375
18.9689521789551,8.46875
58.014557056427,58.3125
29.0787204284668,20.09375
19.3523308010101,11.546875
104.819680595398,103.9375
56.3844261169434,29.96875
123.260088653564,123.875
40.0092163085938,14.109375
23.7206584625244,9.2109375
18.3368949890137,3.4375
120.47559627533,120.3125
101.067759628296,101.5625
24.2961410751343,10.203125
21.5384867095947,10.765625
49.8838424682617,26.078125
43.8732685623169,25.125
40.985652923584,21.5
23.8358512020111,21.203125
19.8468723297119,7.12890625
56.2600906944275,50.65625
54.8414638595581,37.875
25.4542478656769,4.5703125
48.93375522995,40.4375
26.4589447517395,12.65625
19.8307439155579,8.0546875
19.7736828575134,8.953125
108.267307525635,44.71875
66.0971443176269,64.6875
37.8769146575928,23.921875
29.6759796142578,11.0703125
24.1970431060791,11.3125
86.1991382446289,45.6875
77.7384490966797,47.71875
50.6214408874512,30.96875
24.8768081665039,7.70703125
19.1959247741699,9.609375
62.3256841812134,28.59375
55.4978838920593,55.78125
27.2747425041199,19.65625
74.7186228561401,75.125
28.6213646697998,22.046875
25.836841583252,24.625
140.065229049683,103.125
50.7348022689819,21.0625
144.111557006836,44.84375
46.8589484176636,30.96875
31.3795569477081,24.671875
24.3258476257324,9.9453125
157.862823486328,78.8125
131.78999597168,48.90625
22.948879951477,12.9140625
21.1023009910583,8.234375
70.3443636932373,63.65625
48.1169418640137,25.53125
21.7806510925293,9.6953125
20.5313949165344,12.75
154.582183837891,34.6875
38.7887594985962,20
30.9335003089905,16.515625
18.4065796852112,11.640625
58.4659405136109,34
58.3299879341126,37.46875
25.8933345451355,13.71875
25.0112972259521,15.4296875
24.8676611633301,10.8671875
58.6403050460815,24.625
36.320359298706,30.921875
24.8205947875977,11.1875
60.8497779464722,59.8125
32.5718994140625,7.86328125
26.7199082374573,18.125
117.210988616943,57.375
83.2293319702148,22.90625
30.3464399185181,21.15625
26.2068460884094,12.71875
57.6342973709106,32.84375
44.1309777755737,21.734375
35.3243331832886,24.140625
131.910568237305,35.53125
98.0505538330078,50.34375
98.1960893630981,91.8125
63.7130020217896,38.3125
34.2012292633057,18.65625
25.6025530204773,10.7890625
65.4414199447632,65.75
33.5332514648437,12.6484375
23.6018116607666,16.3125
84.0810963363647,64.25
43.4276029014587,43.65625
22.6173854827881,16.265625
80.0375289916992,42.4375
49.7305752334595,31.5625
39.3081920394897,27.046875
22.1844432220459,15.5234375
123.951499481201,124.5625
89.5147122955322,69.5
20.085503944397,8.328125
158.354172027588,112.875
32.9947346115112,16.90625
21.0661624488831,10.6796875
78.7471461105347,77.6875
46.4436679458618,30.90625
55.1145182991028,55.40625
37.3633993148804,34.0625
56.8044514656067,57.09375
49.5279392089844,22.515625
32.1848870353699,6.890625
102.952751159668,28.65625
73.9350520019531,61.28125
42.8114969329834,21.90625
68.6430904846191,47.8125
22.8461532592773,7.98046875
223.2376875,189.75
97.2306442260742,41.75
20.4622821807861,10.125
46.2513934020996,20.921875
40.6560863647461,15.0078125
19.7884143543243,12.8046875
59.5808104133606,46.875
43.6330932769775,29.046875
27.2365194511414,23.71875
116.557768592834,117.125
74.0884093322754,41.5
38.083165687561,22.46875
21.8634804954529,13.2109375
79.6292456817627,51.90625
26.3935265922546,25.484375
142.011563262939,135
49.1604481887817,21.6875
47.5394789581299,22.9375
28.0546377258301,20.09375
72.9694172286987,73.3125
25.6519363460541,12.875
22.1551208496094,2.830078125
61.6802338600159,55.40625
35.7070555801392,18.8125
30.5751446609497,14.359375
105.707257324219,68.9375
36.04437550354,17.734375
30.8612865447998,15.6953125
99.8087615966797,60.34375
44.437359085083,23.71875
30.3101358795166,30.46875
27.1895198822021,19.203125
108.376383377075,52.375
93.2369203491211,23.515625
33.4626322174072,18.25
19.4504737358093,8.5859375
65.5762936401367,64.3125
54.3313522338867,7.84375
21.8019542694092,6.796875
18.3352138404846,10.8828125
45.1743621826172,40.65625
25.7025067710876,17.765625
25.828096956253,19.953125
23.4839276275635,11.9765625
22.5040561180115,11.828125
18.9618508529663,17.484375
131.897486038208,131.75
77.0264186782837,14.40625
81.1523449707031,48.65625
18.3967437667847,8.96875
72.0881907196045,29.40625
45.4279649543762,45.65625
78.2738697814941,78.6875
54.520762046814,13.203125
143.235098480225,124.6875
42.4524046707153,42.65625
37.7039278182983,16.75
27.9115085601807,4.359375
62.7894554138184,14.59375
55.7038648033142,55.3125
46.5355704421997,22.703125
22.0826930999756,18.09375
19.2673422393799,10.8515625
131.454728897095,81.0625
51.2769546508789,37.65625
25.7836697845459,20.875
64.5881042480469,59.5
35.7173435592651,33.1875
23.2654347000122,14.171875
56.1977761917114,46.96875
48.2468841094971,22.28125
42.8511691093445,43.0625
52.8004707145691,53.0625
30.3798809051514,9.859375
28.1768168525696,15.65625
25.049144744873,5.51953125
78.3809443283081,76.5
46.4424898071289,21.015625
41.6951126251221,18.234375
72.6953964233398,47.9375
50.9836118774414,6.4609375
31.0017421722412,14.9140625
26.3290962104797,11.515625
154.716478729248,73.875
48.5091408615112,23.359375
114.422350654602,115
69.1413497924805,43.03125
19.4822508621216,12.3984375
77.4135501022339,39.5625
29.8767013549805,20.46875
23.1501808166504,4.98046875
18.5019931793213,12.1484375
96.2156087875366,96.6875
28.2190322875977,15.203125
50.5145611610413,42.46875
47.2990949134827,1.6396484375
20.4225063323975,6.8671875
18.4901022624969,13.6953125
18.6870417556763,7.05859375
116.638949394226,117.25
109.270301818848,55.875
42.8311729431152,19.625
19.3200340270996,15.9765625
86.2984561157227,86.75
63.4279857635498,63.75
32.4816839752197,26.234375
22.3300647735596,14.6875
126.42071975708,102.625
49.6225318527222,18.171875
22.0104694252014,11.4921875
74.5173485183716,74.875
36.6622886657715,9.703125
25.7844507331848,10.1484375
61.5693421401978,39.84375
57.353645324707,32.90625
53.0462875366211,26.515625
31.618432559967,16.828125
20.8602414512634,10.46875
197.169704666138,197.125
137.808790512085,137.125
104.498275756836,49.34375
31.3686210975647,21.046875
140.84888671875,98.0625
72.0918671264648,52.34375
33.0353324279785,20.3125
114.260852478027,71.25
72.5833007583618,64.625
48.717979019165,5.77734375
28.2339719314575,13.5390625
261.094946044922,155.5
159.571747146606,39.625
30.1491184234619,8.265625
22.3841734962463,10.3515625
89.7529747772217,86.625
27.8831609764099,23.859375
23.5420363464355,10.859375
22.6404647216797,12.3515625
105.734236495972,44.21875
57.0416628875732,32.3125
26.8027688503265,26.203125
64.826166595459,37.5
58.6976782417297,57.5
37.4451364059448,16.875
18.3526134529114,9.2890625
55.8999277496338,53.71875
27.8423616867065,20.453125
24.0391437339783,14.2890625
274.720916748047,213.125
115.279570236206,39.03125
21.1640918731689,11.0390625
56.5268926811218,56.28125
33.0536799240112,15.25
31.0139149932861,12.0625
103.198645591736,103.6875
93.3868903884888,6.7109375
122.224548400879,63.96875
89.245979309082,76.9375
59.8196987915039,52.46875
51.7737089347839,51.40625
22.686559879303,9.7421875
20.1303272247314,4.91015625
80.7421707229614,57.625
25.641300201416,11
20.6304564285278,15.28125
19.3859754371643,9.78125
87.2033767700195,38
42.0248069763184,38.28125
23.6024169158936,18.609375
107.884187026978,41.0625
43.3160722923279,43.53125
23.8636221694946,11.140625
140.761757080078,13.0234375
57.5936299705505,57.875
40.1988764343262,18.9375
19.1197814941406,10.8984375
65.0830599212646,65.4375
23.9908694858551,1.7880859375
52.1914476966858,52.46875
37.2538757324219,11.3984375
30.8012046604156,10.6640625
28.550687789917,13.078125
121.49611328125,55
31.370750957489,11.2265625
64.7252347640991,40.21875
27.8831691741943,7.703125
21.7826635551453,20.703125
83.6636361465454,72.5
42.9673297653198,20.703125
37.4712975120544,37.65625
36.0687141418457,14.25
66.023662109375,40.84375
46.9443280410767,47.1875
20.4356213474274,18.640625
96.7230392074585,90.4375
25.7000180969238,9.7109375
122.238201072693,66.125
30.7419203681946,28.375
73.4945569610596,73.875
31.2141130256653,31.375
74.7863279724121,34.3125
34.6199520492554,24.546875
24.4605182914734,16.03125
22.3246040344238,4.9375
21.9190940856934,14.09375
20.7674793357849,10.8828125
19.7434522781372,9.6953125
106.087661857605,105.6875
30.2475407752991,15.0546875
20.7177391052246,3.822265625
79.0791331100464,52.34375
66.9224192047119,64.9375
37.3077507019043,9.9921875
84.6816861190796,57.78125
21.6173337402344,8.7890625
18.8889889335632,8.5390625
85.9300711898804,74.3125
43.9186019592285,18.765625
29.0784072875977,21.84375
108.106658935547,54.40625
32.1437174186707,13.671875
29.1951877498627,3.015625
23.630744052887,15.0859375
90.5380919647217,86.75
32.9056220397949,14.7734375
24.7474986877441,9.515625
95.6375049209595,92.0625
38.5188429260254,14.6796875
26.5174999237061,7.796875
22.0195453147888,10.90625
56.6711810760498,51.59375
45.0056479263306,25.125
31.1147533073425,21
108.746627807617,12.8515625
88.5101736831665,88.9375
46.0057956085205,20.109375
32.9190382385254,17.265625
67.9814893341064,67.4375
39.5189819335937,9.640625
32.8016772003174,14.2421875
19.3889860229492,8.4921875
18.6900273971558,7.5234375
58.2274817962646,46.9375
47.3962020874023,40.40625
22.6010968513489,15.1328125
21.7039019927978,12.0546875
134.544637756348,117.8125
63.4781648178101,51.5
24.784406665802,18.6875
62.0744297866821,30.15625
35.4060967788696,14.078125
32.1969176864624,31.671875
22.4139347076416,15.8046875
19.8380718231201,4.390625
49.5409678115845,41.90625
42.2051699447632,20.96875
106.399100379944,98
29.6368358306885,14.671875
19.4590449829102,6.76953125
134.548622970581,135.25
21.9467047214508,19.34375
21.30023021698,10.0859375
74.5064835662842,66
54.367748260498,22.15625
29.7130222320557,6.34765625
26.6583099365234,13.6328125
104.02758026123,30.28125
90.0241720962525,87.4375
45.4529151916504,23.5
22.4855337219238,11.890625
78.0066965332031,67.8125
25.417329788208,6.234375
71.0553045959473,36
68.3925628662109,24.15625
24.4128957748413,9.4921875
64.8818007659912,65.1875
60.9601523132324,42.15625
27.0013951301575,11.8828125
190.733480606079,188.75
86.4052933349609,38.5
37.2232070617676,12.3046875
23.5677308998108,14.203125
105.92791923523,106.4375
28.0711498260498,8.6875
27.4532489776611,6.95703125
66.5663427429199,34.53125
85.9247283935547,52.40625
55.4401310272217,37.46875
31.5763668670654,13.890625
30.0813702163696,12.1796875
63.5924838981628,53
52.7192253799438,28.828125
37.391429397583,21.53125
77.6225204467773,35.5625
56.4678018722534,43.34375
27.1866931915283,9.0234375
19.4280697975159,5.15234375
57.8312729568482,53.78125
48.4737391357422,37.65625
27.4168828315735,18.03125
121.354579238892,121.9375
34.1077270507812,15.03125
30.5537232589722,15.875
28.1020011901855,5.390625
104.096161193848,74
71.5007019042969,36.625
51.867381187439,22.578125
33.4329484939575,24.09375
99.6517338562012,100.125
72.5094635391235,72.875
24.1456386489868,11.2734375
86.3723284759521,41.6875
49.5904458007813,32.34375
44.6753968353272,35.28125
37.3579733276367,19.578125
79.6215135955811,80
71.1361625213623,33.09375
25.5235659179688,10.828125
56.5951701850891,37.5
118.11641317749,108.375
51.673690574646,34.8125
46.8413887023926,21.8125
29.4037284851074,10.515625
84.8952331542969,86.25
20.2469946842194,11.140625
74.8301608734131,50.90625
70.6753311157227,46.5
20.7033532829285,10.4296875
46.3787436752319,17.03125
38.9777654075623,39.1875
23.8029460906982,12.6953125
46.774122428894,29.71875
38.1423719558716,27.265625
28.6852796554565,13.765625
153.089926300049,153.875
137.039946136475,115.8125
35.0259857177734,10.7421875
33.4226714401245,14.921875
127.914024429321,128.5
67.5113481903076,67.875
53.6764259338379,14.7578125
18.6491317749023,10.609375
91.2279052734375,46.5625
61.155727180481,47.15625
45.9993216018677,22.6875
40.3553848266602,38.625
89.6940196380615,49.9375
36.5334143676758,19.296875
33.9886115264893,32.09375
54.3656973609924,36.5625
32.3635482788086,11.875
27.2297832717895,15.859375
26.4369850158691,7.48828125
82.3347894744873,49.21875
43.4132347106934,4.375
37.9326133728027,23.21875
32.6218032836914,17.296875
139.211441894531,30.59375
56.7502519989014,34.75
56.1661484680176,26.65625
41.1884498596191,16.921875
25.2825185565948,4.87890625
72.750827255249,73.125
38.1208008880615,17.296875
18.4747508621216,18
18.2811422615051,7.3828125
51.1782651672363,29.734375
29.8210020103455,4.04296875
20.3390769958496,11.2265625
84.7999315643311,59.90625
25.7738399505615,19.1875
20.0537948608398,6.4140625
51.146283531189,34.625
39.2778751144409,17.203125
18.4746045379639,7.8671875
68.386100769043,44.5625
53.7006180763245,45.75
23.6197471618652,5.08984375
20.0642147064209,10.0859375
107.28784728241,101.375
26.5338467445374,12.9375
24.461030960083,7.7734375
18.6505680084229,12.359375
153.185042816162,34.53125
27.8697255897522,18.609375
155.397726287842,155.125
38.3720974960327,16.75
36.2151689758301,7.3515625
22.4632757263184,11.0625
86.0479525375366,83.9375
29.6128986225128,3.21875
25.4727773933411,14.1875
22.8994083404541,8.0703125
90.4488573455811,42.84375
60.3758262023926,47.15625
30.9122784614563,11.875
18.2787706336975,7.6484375
176.256030197144,175.75
89.5885781402588,64.9375
26.0688541908264,11.5390625
123.135575836182,56.0625
31.3277450561523,14.3125
22.244546787262,8.859375
147.137940444946,113.125
92.6280517578125,17.78125
89.8493347167969,57.875
60.8654121208191,61.15625
52.7741220397949,20.9375
48.0357862091064,24.5625
46.3128662109375,6.43359375
64.1027663879395,24.1875
52.7571474647522,53.03125
31.3322350311279,11.8125
70.1233316192627,40.53125
50.410878742218,2.34375
59.3952265930176,59.15625
22.892317779541,10.828125
18.3873805999756,11.015625
63.4312272262573,62.46875
21.9019660949707,9.3828125
18.020427980423,15.7578125
55.9059582366943,47.90625
48.903184135437,32.5625
27.8794941635132,10.40625
22.9466289424896,1.65625
19.001350402832,4.2734375
72.4778004455567,68.4375
32.0113341522217,15.7265625
28.639332244873,16.109375
22.1792049407959,7.41015625
99.5127716064453,35.46875
58.7540318908691,34.125
57.3413284225464,21.984375
25.1938558959961,5.5703125
18.5563564300537,5.28515625
59.656559085846,59.96875
39.6073625259399,21.125
25.5459352035522,11.109375
19.3438568115234,8.9296875
92.4033070373535,92
47.6631519470215,6.8203125
22.8044255599976,8.296875
21.2441539764404,13.59375
64.7090011978149,60.3125
57.1655443382263,5.609375
56.0564741134644,37.6875
19.9492850112915,10.375
142.377836013794,131.125
51.9296331596375,49.1875
20.8637758674622,9.1640625
18.9013920097351,14.5
18.0531139373779,7.83203125
115.933832504272,87.5625
34.3524856567383,13.1953125
20.296947479248,9.8359375
54.0167252159119,54.28125
30.8173830413818,30.96875
26.4304027099609,13.0390625
22.8656503982544,7.7265625
64.6094694328308,50.46875
48.7732372283936,13.890625
31.889942817688,32.0625
18.5500736236572,2.662109375
98.9626914978027,99.4375
35.2622451782227,8.8203125
22.1309585571289,11.7890625
22.2060596427917,10.9453125
18.9792834815979,7.55859375
51.5047332000732,44.6875
36.7501182556152,10.1171875
30.1908302307129,3.9921875
27.5045070648193,22.515625
23.3232613563538,11.6875
18.3138058700562,6.984375
66.8463321304322,67.1875
66.8140258789063,50.03125
24.2484590759277,15.3671875
81.156441078186,80.8125
43.6511390762329,17.953125
31.1392593383789,8.4453125
29.6616082248688,20.53125
108.363517875671,107.75
48.7831825065613,46.875
23.7585433235168,15.7109375
22.8661876602173,9.6484375
75.633524597168,45.71875
55.7624268035889,45.9375
25.0424087562561,4.6640625
20.359974565506,12.65625
18.9060573577881,6.5078125
53.7555711174011,54.03125
41.918241355896,19.375
18.3805913696289,7.89453125
50.0366075515747,50.28125
34.0835420303345,15.21875
25.0983785190582,8.5234375
22.3536319732666,15.71875
18.4899559020996,7.015625
147.170651016235,146.75
108.862915687561,108.6875
55.6385567893982,10.609375
86.6164986877442,36.0625
66.6627655029297,7.29296875
64.3618609695435,46.90625
99.8612219238281,96.1875
93.7957887954712,15.3046875
36.4393167724609,22.1875
82.3143112945557,81.875
66.6422732086182,56.125
42.1272239685059,16.703125
64.5068475952148,42
30.0471945991516,24.03125
21.9851226806641,10.5390625
73.0473956680298,46.625
55.3921775817871,24.09375
35.7941188812256,18.796875
26.1847743988037,12.21875
18.1334686279297,6.79296875
179.988160888672,127.0625
95.7685829925537,96.25
75.6680362548828,47.375
73.6941588287354,59.375
30.7665767669678,2.966796875
106.439638427734,51
45.7044223480225,27.109375
206.465774536133,35.21875
118.576156616211,28.671875
77.6237380142212,65.9375
42.2619895935059,40.21875
20.9855294437408,6.5
62.4954804039002,12.984375
56.5773495864868,47.25
26.5878982543945,21.609375
23.1334190368652,16.734375
79.7132350769043,34.8125
57.2856488952637,41.96875
34.5929355621338,34.78125
31.2304833717346,22.671875
72.9404813690185,42.8125
70.0892845611572,34
37.0770313720703,15.875
32.5126609649658,13.40625
64.7462005615234,47.25
36.1296466522217,22.078125
33.4049644470215,23.109375
26.3124046325684,21.921875
114.669137672424,90.8125
25.6642230186462,13.203125
21.3818671722412,10.9609375
98.0473839874268,41.90625
30.6503824424744,13.953125
18.3683533096313,9.8359375
53.9684638595581,54.25
34.6981059036255,9.296875
59.8382252311706,60.125
35.8693547439575,16.28125
29.5618590049744,15.671875
26.9900109329224,9.953125
72.7239020996094,61.96875
54.4980697631836,14.046875
33.5157328872681,14.8359375
28.385944404602,27.75
20.6711540222168,13.0390625
67.2049353332519,52.34375
32.6611671447754,17.375
30.9159682998657,19.84375
143.836177597046,59.8125
58.4667358398437,51.34375
33.8372227706909,14.703125
81.7172528991699,40
49.1792855644226,10.046875
128.419522888184,77.1875
83.906764251709,13.515625
36.0512237548828,7.671875
33.976619720459,21.078125
18.1826858520508,13.1171875
77.6283891448975,68.875
34.3265341033936,16.71875
29.8159713745117,3.197265625
78.3068828125,52.15625
39.5039933242798,19.375
35.2110706863403,21.3125
21.2767963409424,8.765625
83.1772539520264,82.375
52.1358893661499,23.15625
47.2847975997925,29.671875
30.4248733520508,11.3671875
58.6225600509644,37.6875
25.0631074714661,15.0859375
19.3888530731201,6.61328125
51.8549808311462,52.125
33.2977104187012,4.63671875
21.6349827957153,10.2421875
19.1632803535461,11.2734375
85.0296549987793,85.4375
77.3388861846924,77.0625
33.9681777954102,13.890625
23.4254831199646,10.125
60.1922065544128,55.53125
46.6252931900024,24.375
59.372851650238,33.5
32.1503871421814,21.421875
22.5684032440186,13.3515625
151.066448898315,150.25
45.7148644180298,19.796875
36.5183518447876,16.546875
88.3601751251221,81.9375
47.6495984725952,27.921875
41.0877532958984,22.328125
77.6637007141113,63.8125
48.4178268241882,15.6796875
30.6332034912109,14.6796875
29.7663707733154,5.48046875
18.97194480896,6.58984375
83.6872339630127,82.25
44.2601356506348,22.859375
40.6106796264649,26.703125
20.1911507530212,12.625
59.6939497756958,60
33.1946804885864,19.109375
20.1206389579773,12.2421875
89.7955310211182,66.125
88.311491104126,45.34375
43.1141906547546,43.34375
27.9875605697632,12.1015625
193.687104171753,134.625
38.5036499252319,20.90625
28.7573917236328,12.8828125
20.2890033721924,3.474609375
70.4215585784912,55.78125
64.001708984375,19.5
36.3910827636719,10.171875
23.571985244751,15.015625
23.526872127533,15.234375
18.6864641990662,10.3515625
67.2318107604981,36.96875
30.7325297966003,10.9140625
18.1725413990021,18.265625
62.0321261405945,62.34375
40.668275642395,25.5625
27.2250709533691,7.94140625
55.5668959236145,55.84375
48.8383289413452,29.078125
39.2814095306397,22.90625
27.118135843277,18.1875
133.986582183838,134.625
57.9450263977051,33.78125
55.7008220443726,22.4375
23.4779429130554,10.7890625
20.3903694152832,11.046875
59.2626454544067,59.5625
43.033741973877,4.8046875
84.0589141845703,45.09375
26.1236732254028,7.16015625
81.5653228912353,43.15625
30.7575988769531,16.09375
25.72636120224,10.1796875
59.8003221321106,54.75
58.3751777801514,39.0625
51.1368103027344,18.875
48.6035915145874,28.609375
22.4867153167725,8.5234375
58.9074994697571,33.84375
29.640323638916,14.546875
24.6898893260956,24.8125
22.8903490982056,10.6484375
22.3645711097717,12.109375
115.491497055054,45.34375
22.8135052871704,10.6328125
21.8132822227478,5.0859375
78.354048538208,78.75
72.4255605316162,36.0625
37.7768074035644,22.453125
82.8145972824097,83.25
29.1526718139648,11.7421875
52.5607694816589,52.8125
39.1509584884644,16.96875
33.9098472595215,9.4453125
22.7494463920593,15.09375
19.0017032623291,11.703125
67.5528017578125,57.5
27.2489980621338,10.140625
70.4587676239014,59.875
51.1363296508789,13.421875
23.3454349250793,9.7421875
18.1599636077881,3.875
63.1419577941895,53.5
39.5265888977051,23.0625
31.2211388511658,16.46875
23.9394512176514,9.5703125
60.0680480117798,20.40625
38.5165825881958,22.015625
21.0270670471191,12.6875
18.2519173812866,11.75
64.7185990753174,40.65625
41.5595855712891,6
38.279692276001,20.328125
35.5597724914551,13.1640625
70.0169830322266,48.40625
27.0173324489593,5.32421875
